Weeks
1    0    48.0    1.0    0    1.0    1
2    73    48.0    1.0    1    1.0    1
3    26    48.0    1.0    2    1.0    1
4    45034    48.0    1.0    3    1.0    1
5    1524    48.0    1.0    4    1.0    1
6    391    48.0    1.0    5    1.0    1
7    1187    48.0    1.0    6    1.0    1
8    41892    48.0    1.0    7    1.0    1
9    59    48.0    1.0    8    1.0    1
10    111526    48.0    1.0    9    1.0    1
11    128298    48.0    1.0    10    1.0    1
12    218462    48.0    1.0    11    1.0    1
13    19138    48.0    1.0    12    1.0    1
14    11872    48.0    1.0    13    1.0    1
15    3260    48.0    1.0    14    1.0    1
16    30453    48.0    1.0    15    1.0    1
17    52421    48.0    1.0    16    1.0    1
18    389    48.0    1.0    17    1.0    1
19    6579    48.0    1.0    18    1.0    1
20    3351    48.0    1.0    19    1.0    1
21    15992    48.0    1.0    20    1.0    1
22    151687    48.0    1.0    21    1.0    1
23    70525    48.0    1.0    22    1.0    1
24    124527    48.0    1.0    23    1.0    1
25    360332    48.0    1.0    24    1.0    1
26    348451    48.0    1.0    25    1.0    1
27    115425    48.0    1.0    26    1.0    1
28    3073    48.0    1.0    27    1.0    1
29    430320    48.0    1.0    28    1.0    1
30    126777    48.0    1.0    29    1.0    1
31    262348    48.0    1.0    30    1.0    1
32    42540    48.0    1.0    31    1.0    1
33    12267    48.0    1.0    32    1.0    1
34    159682    48.0    1.0    33    1.0    1
35    52396    48.0    1.0    34    1.0    1
36    260546    48.0    1.0    35    1.0    1
37    113753    48.0    1.0    36    1.0    1
38    383564    48.0    1.0    37    1.0    1
39    57089    48.0    1.0    38    1.0    1
40    320814    48.0    1.0    39    1.0    1
41    109342    48.0    1.0    40    1.0    1
42    473218    48.0    1.0    41    1.0    1
43    777048    48.0    1.0    42    1.0    1
44    159191    48.0    1.0    43    1.0    1
45    22515    48.0    1.0    44    1.0    1
46    99103    48.0    1.0    45    1.0    1
47    65379    48.0    1.0    46    1.0    1
48    1701    48.0    1.0    47    1.0    1
